country,date,accumulated_recovered,increase_of_recovered
Gabon,2020-03-08,0,0
Gabon,2020-03-01,0,0
Gabon,2020-03-25,0,0
Gabon,2020-03-09,0,0
Gabon,2020-03-10,0,0
Gabon,2020-03-12,0,0
Gabon,2020-03-20,0,0
Gabon,2020-03-13,0,0
Gabon,2020-03-16,0,0
Gabon,2020-03-26,0,0
Gabon,2020-03-18,0,0
Gabon,2020-03-02,0,0
Gabon,2020-03-06,0,0
Gabon,2020-03-04,0,0
Gabon,2020-03-03,0,0
Gabon,2020-03-05,0,0
Gabon,2020-03-27,0,0
Gabon,2020-03-11,0,0
Gabon,2020-03-14,0,0
Gabon,2020-03-22,0,0
Gabon,2020-03-07,0,0
Gabon,2020-03-21,0,0
Gabon,2020-03-17,0,0
Gabon,2020-03-24,0,0
Gambia,2020-03-24,0,0
Gambia,2020-03-14,0,0
Gambia,2020-03-15,0,0
Gambia,2020-03-03,0,0
Gambia,2020-03-22,0,0
Gambia,2020-03-04,0,0
Gambia,2020-03-18,0,0
Gambia,2020-03-02,0,0
Gambia,2020-03-12,0,0
Gambia,2020-03-27,0,0
Gambia,2020-03-09,0,0
Gambia,2020-03-07,0,0
Gambia,2020-03-20,0,0
Gambia,2020-03-11,0,0
Gambia,2020-03-06,0,0
Gambia,2020-03-26,0,0
Gambia,2020-03-13,0,0
Gambia,2020-03-23,0,0
Gambia,2020-03-16,0,0
Gambia,2020-03-08,0,0
Gambia,2020-03-05,0,0
Gambia,2020-03-10,0,0
Gambia,2020-03-25,0,0
Gambia,2020-03-19,0,0
Gambia,2020-03-01,0,0
Gambia,2020-03-17,0,0
Gambia,2020-03-21,0,0
Georgia,2020-03-21,1,0
Georgia,2020-03-23,3,2
Georgia,2020-03-01,0,-3
Georgia,2020-03-27,14,14
Georgia,2020-03-13,0,-14
Georgia,2020-03-09,0,0
Georgia,2020-03-05,0,0
Georgia,2020-03-17,1,1
Georgia,2020-03-04,0,-1
Georgia,2020-03-10,0,0
Georgia,2020-03-08,0,0
Georgia,2020-03-11,0,0
Georgia,2020-03-16,1,1
Georgia,2020-03-18,1,0
Georgia,2020-03-26,11,10
Georgia,2020-03-20,1,-10
Georgia,2020-03-14,0,-1
Georgia,2020-03-25,10,10
Georgia,2020-03-03,0,-10
Georgia,2020-03-12,0,0
Georgia,2020-03-02,0,0
Georgia,2020-03-19,1,1
Georgia,2020-03-06,0,-1
Georgia,2020-03-15,0,0
Georgia,2020-03-07,0,0
Georgia,2020-03-22,3,3
Georgia,2020-03-24,9,6
Germany,2020-03-26,5673,0
Germany,2020-03-07,18,-5655
Germany,2020-03-06,17,-1
Germany,2020-03-27,6658,6641
Germany,2020-03-05,16,-6642
Germany,2020-03-24,3243,3227
Germany,2020-03-03,16,-3227
Germany,2020-03-13,46,30
Germany,2020-03-04,16,-30
Germany,2020-03-22,266,250
Germany,2020-03-17,67,-199
Germany,2020-03-21,233,166
Germany,2020-03-11,25,-208
Germany,2020-03-14,46,21
Germany,2020-03-16,67,21
Germany,2020-03-10,18,-49
Germany,2020-03-19,113,95
Germany,2020-03-09,18,-95
Germany,2020-03-15,46,28
Germany,2020-03-18,105,59
Germany,2020-03-02,16,-89
Germany,2020-03-20,180,164
Germany,2020-03-01,16,-164
Germany,2020-03-25,3547,3531
Germany,2020-03-23,266,-3281
Germany,2020-03-12,25,-241
Germany,2020-03-08,18,-7
Ghana,2020-03-17,0,0
Ghana,2020-03-02,0,0
Ghana,2020-03-19,0,0
Ghana,2020-03-22,0,0
Ghana,2020-03-15,0,0
Ghana,2020-03-13,0,0
Ghana,2020-03-04,0,0
Ghana,2020-03-14,0,0
Ghana,2020-03-18,0,0
Ghana,2020-03-26,1,1
Ghana,2020-03-05,0,-1
Ghana,2020-03-10,0,0
Ghana,2020-03-11,0,0
Ghana,2020-03-03,0,0
Ghana,2020-03-20,0,0
Ghana,2020-03-09,0,0
Ghana,2020-03-27,2,2
Ghana,2020-03-01,0,-2
Ghana,2020-03-16,0,0
Ghana,2020-03-21,0,0
Ghana,2020-03-07,0,0
Ghana,2020-03-08,0,0
Ghana,2020-03-25,0,0
Ghana,2020-03-06,0,0
Ghana,2020-03-23,0,0
Ghana,2020-03-24,0,0
Ghana,2020-03-12,0,0
Greece,2020-03-14,8,0
Greece,2020-03-24,29,21
Greece,2020-03-22,19,-10
Greece,2020-03-03,0,-19
Greece,2020-03-27,52,52
Greece,2020-03-06,0,-52
Greece,2020-03-09,0,0
Greece,2020-03-20,19,19
Greece,2020-03-15,8,-11
Greece,2020-03-12,0,-8
Greece,2020-03-25,36,36
Greece,2020-03-19,8,-28
Greece,2020-03-01,0,-8
Greece,2020-03-23,19,19
Greece,2020-03-26,36,17
Greece,2020-03-16,8,-28
Greece,2020-03-04,0,-8
Greece,2020-03-08,0,0
Greece,2020-03-07,0,0
Greece,2020-03-13,0,0
Greece,2020-03-17,8,8
Greece,2020-03-18,8,0
Greece,2020-03-11,0,-8
Greece,2020-03-05,0,0
Greece,2020-03-21,19,19
Greece,2020-03-10,0,-19
Greece,2020-03-02,0,0
Grenada,2020-03-03,0,0
Grenada,2020-03-21,0,0
Grenada,2020-03-12,0,0
Grenada,2020-03-25,0,0
Grenada,2020-03-17,0,0
Grenada,2020-03-14,0,0
Grenada,2020-03-11,0,0
Grenada,2020-03-16,0,0
Grenada,2020-03-02,0,0
Grenada,2020-03-23,0,0
Grenada,2020-03-13,0,0
Grenada,2020-03-27,0,0
Grenada,2020-03-04,0,0
Grenada,2020-03-20,0,0
Grenada,2020-03-05,0,0
Grenada,2020-03-26,0,0
Grenada,2020-03-24,0,0
Grenada,2020-03-06,0,0
Grenada,2020-03-15,0,0
Grenada,2020-03-09,0,0
Grenada,2020-03-01,0,0
Grenada,2020-03-22,0,0
Grenada,2020-03-08,0,0
Grenada,2020-03-19,0,0
Grenada,2020-03-10,0,0
Grenada,2020-03-18,0,0
Grenada,2020-03-07,0,0
Guatemala,2020-03-10,0,0
Guatemala,2020-03-05,0,0
Guatemala,2020-03-02,0,0
Guatemala,2020-03-06,0,0
Guatemala,2020-03-04,0,0
Guatemala,2020-03-14,0,0
Guatemala,2020-03-09,0,0
Guatemala,2020-03-13,0,0
Guatemala,2020-03-21,0,0
Guatemala,2020-03-20,0,0
Guatemala,2020-03-23,0,0
Guatemala,2020-03-15,0,0
Guatemala,2020-03-01,0,0
Guatemala,2020-03-19,0,0
Guatemala,2020-03-25,4,4
Guatemala,2020-03-12,0,-4
Guatemala,2020-03-16,0,0
Guatemala,2020-03-08,0,0
Guatemala,2020-03-03,0,0
Guatemala,2020-03-17,0,0
Guatemala,2020-03-27,4,4
Guatemala,2020-03-11,0,-4
Guatemala,2020-03-24,0,0
Guatemala,2020-03-26,4,4
Guatemala,2020-03-22,0,-4
Guatemala,2020-03-18,0,0
Guatemala,2020-03-07,0,0
Guinea,2020-03-21,0,0
Guinea,2020-03-06,0,0
Guinea,2020-03-17,0,0
Guinea,2020-03-07,0,0
Guinea,2020-03-24,0,0
Guinea,2020-03-05,0,0
Guinea,2020-03-15,0,0
Guinea,2020-03-08,0,0
Guinea,2020-03-26,0,0
Guinea,2020-03-09,0,0
Guinea,2020-03-14,0,0
Guinea,2020-03-13,0,0
Guinea,2020-03-22,0,0
Guinea,2020-03-20,0,0
Guinea,2020-03-23,0,0
Guinea,2020-03-11,0,0
Guinea,2020-03-10,0,0
Guinea,2020-03-03,0,0
Guinea,2020-03-18,0,0
Guinea,2020-03-01,0,0
Guinea,2020-03-19,0,0
Guinea,2020-03-25,0,0
Guinea,2020-03-02,0,0
Guinea,2020-03-27,0,0
Guinea,2020-03-12,0,0
Guinea,2020-03-04,0,0
Guinea,2020-03-16,0,0
Guinea-Bissau,2020-03-12,0,0
Guinea-Bissau,2020-03-14,0,0
Guinea-Bissau,2020-03-16,0,0
Guinea-Bissau,2020-03-26,0,0
Guinea-Bissau,2020-03-09,0,0
Guinea-Bissau,2020-03-04,0,0
Guinea-Bissau,2020-03-25,0,0
Guinea-Bissau,2020-03-19,0,0
Guinea-Bissau,2020-03-20,0,0
Guinea-Bissau,2020-03-07,0,0
Guinea-Bissau,2020-03-15,0,0
Guinea-Bissau,2020-03-01,0,0
Guinea-Bissau,2020-03-23,0,0
Guinea-Bissau,2020-03-11,0,0
Guinea-Bissau,2020-03-13,0,0
Guinea-Bissau,2020-03-21,0,0
Guinea-Bissau,2020-03-06,0,0
Guinea-Bissau,2020-03-17,0,0
Guinea-Bissau,2020-03-05,0,0
Guinea-Bissau,2020-03-24,0,0
Guinea-Bissau,2020-03-02,0,0
Guinea-Bissau,2020-03-08,0,0
Guinea-Bissau,2020-03-27,0,0
Guinea-Bissau,2020-03-03,0,0
Guinea-Bissau,2020-03-18,0,0
Guinea-Bissau,2020-03-22,0,0
Guinea-Bissau,2020-03-10,0,0
Guyana,2020-03-21,0,0
Guyana,2020-03-25,0,0
Guyana,2020-03-10,0,0
Guyana,2020-03-18,0,0
Guyana,2020-03-04,0,0
Guyana,2020-03-01,0,0
Guyana,2020-03-16,0,0
Guyana,2020-03-06,0,0
Guyana,2020-03-11,0,0
Guyana,2020-03-20,0,0
Guyana,2020-03-19,0,0
Guyana,2020-03-03,0,0
Guyana,2020-03-02,0,0
Guyana,2020-03-07,0,0
Guyana,2020-03-22,0,0
Guyana,2020-03-14,0,0
Guyana,2020-03-26,0,0
Guyana,2020-03-27,0,0
Guyana,2020-03-08,0,0
Guyana,2020-03-09,0,0
Guyana,2020-03-13,0,0
Guyana,2020-03-23,0,0
Guyana,2020-03-24,0,0
Guyana,2020-03-05,0,0
Guyana,2020-03-12,0,0
Guyana,2020-03-15,0,0
Guyana,2020-03-17,0,0
Haiti,2020-03-06,0,0
Haiti,2020-03-03,0,0
Haiti,2020-03-09,0,0
Haiti,2020-03-01,0,0
Haiti,2020-03-27,0,0
Haiti,2020-03-19,0,0
Haiti,2020-03-22,0,0
Haiti,2020-03-12,0,0
Haiti,2020-03-13,0,0
Haiti,2020-03-23,0,0
Haiti,2020-03-02,0,0
Haiti,2020-03-14,0,0
Haiti,2020-03-05,0,0
Haiti,2020-03-24,0,0
Haiti,2020-03-18,0,0
Haiti,2020-03-17,0,0
Haiti,2020-03-26,0,0
Haiti,2020-03-08,0,0
Haiti,2020-03-11,0,0
Haiti,2020-03-07,0,0
Haiti,2020-03-10,0,0
Haiti,2020-03-20,0,0
Haiti,2020-03-25,0,0
Haiti,2020-03-16,0,0
Haiti,2020-03-21,0,0
Haiti,2020-03-04,0,0
Haiti,2020-03-15,0,0
Holy See,2020-03-11,0,0
Holy See,2020-03-21,0,0
Holy See,2020-03-12,0,0
Holy See,2020-03-24,0,0
Holy See,2020-03-27,0,0
Holy See,2020-03-26,0,0
Holy See,2020-03-07,0,0
Holy See,2020-03-14,0,0
Holy See,2020-03-04,0,0
Holy See,2020-03-02,0,0
Holy See,2020-03-03,0,0
Holy See,2020-03-06,0,0
Holy See,2020-03-01,0,0
Holy See,2020-03-16,0,0
Holy See,2020-03-25,0,0
Holy See,2020-03-20,0,0
Holy See,2020-03-19,0,0
Holy See,2020-03-23,0,0
Holy See,2020-03-15,0,0
Holy See,2020-03-18,0,0
Holy See,2020-03-09,0,0
Holy See,2020-03-13,0,0
Holy See,2020-03-08,0,0
Holy See,2020-03-05,0,0
Holy See,2020-03-17,0,0
Holy See,2020-03-10,0,0
Holy See,2020-03-22,0,0
Honduras,2020-03-15,0,0
Honduras,2020-03-02,0,0
Honduras,2020-03-26,0,0
Honduras,2020-03-12,0,0
Honduras,2020-03-16,0,0
Honduras,2020-03-27,0,0
Honduras,2020-03-13,0,0
Honduras,2020-03-01,0,0
Honduras,2020-03-04,0,0
Honduras,2020-03-14,0,0
Honduras,2020-03-10,0,0
Honduras,2020-03-23,0,0
Honduras,2020-03-19,0,0
Honduras,2020-03-18,0,0
Honduras,2020-03-24,0,0
Honduras,2020-03-09,0,0
Honduras,2020-03-06,0,0
Honduras,2020-03-03,0,0
Honduras,2020-03-22,0,0
Honduras,2020-03-20,0,0
Honduras,2020-03-08,0,0
Honduras,2020-03-07,0,0
Honduras,2020-03-17,0,0
Honduras,2020-03-25,0,0
Honduras,2020-03-21,0,0
Honduras,2020-03-11,0,0
Honduras,2020-03-05,0,0
Hungary,2020-03-04,0,0
Hungary,2020-03-24,21,21
Hungary,2020-03-26,28,7
Hungary,2020-03-02,0,-28
Hungary,2020-03-11,0,0
Hungary,2020-03-17,2,2
Hungary,2020-03-18,2,0
Hungary,2020-03-10,0,-2
Hungary,2020-03-15,1,1
Hungary,2020-03-23,16,15
Hungary,2020-03-13,0,-16
Hungary,2020-03-25,21,21
Hungary,2020-03-19,2,-19
Hungary,2020-03-09,0,-2
Hungary,2020-03-06,0,0
Hungary,2020-03-22,16,16
Hungary,2020-03-27,34,18
Hungary,2020-03-14,1,-33
Hungary,2020-03-01,0,-1
Hungary,2020-03-20,2,2
Hungary,2020-03-08,0,-2
Hungary,2020-03-07,0,0
Hungary,2020-03-21,7,7
Hungary,2020-03-05,0,-7
Hungary,2020-03-16,1,1
Hungary,2020-03-03,0,-1
Hungary,2020-03-12,0,0
Iceland,2020-03-16,0,0
Iceland,2020-03-19,5,5
Iceland,2020-03-11,1,-4
Iceland,2020-03-04,0,-1
Iceland,2020-03-18,5,5
Iceland,2020-03-08,0,-5
Iceland,2020-03-09,0,0
Iceland,2020-03-07,0,0
Iceland,2020-03-12,1,1
Iceland,2020-03-06,0,-1
Iceland,2020-03-20,5,5
Iceland,2020-03-01,0,-5
Iceland,2020-03-22,36,36
Iceland,2020-03-27,97,61
Iceland,2020-03-14,1,-96
Iceland,2020-03-24,51,50
Iceland,2020-03-02,0,-51
Iceland,2020-03-10,1,1
Iceland,2020-03-26,82,81
Iceland,2020-03-15,8,-74
Iceland,2020-03-03,0,-8
Iceland,2020-03-23,36,36
Iceland,2020-03-13,1,-35
Iceland,2020-03-25,56,55
Iceland,2020-03-17,0,-56
Iceland,2020-03-21,22,22
Iceland,2020-03-05,0,-22
India,2020-03-11,4,0
India,2020-03-07,3,-1
India,2020-03-24,40,37
India,2020-03-14,4,-36
India,2020-03-23,27,23
India,2020-03-27,73,46
India,2020-03-10,4,-69
India,2020-03-01,3,-1
India,2020-03-15,13,10
India,2020-03-22,27,14
India,2020-03-25,43,16
India,2020-03-20,20,-23
India,2020-03-19,15,-5
India,2020-03-03,3,-12
India,2020-03-02,3,0
India,2020-03-06,3,0
India,2020-03-12,4,1
India,2020-03-17,14,10
India,2020-03-18,14,0
India,2020-03-05,3,-11
India,2020-03-26,45,42
India,2020-03-16,13,-32
India,2020-03-04,3,-10
India,2020-03-13,4,1
India,2020-03-21,23,19
India,2020-03-08,3,-20
India,2020-03-09,3,0
Indonesia,2020-03-02,0,0
Indonesia,2020-03-19,11,11
Indonesia,2020-03-26,35,24
Indonesia,2020-03-18,11,-24
Indonesia,2020-03-27,46,35
Indonesia,2020-03-06,0,-46
Indonesia,2020-03-10,2,2
Indonesia,2020-03-16,8,6
Indonesia,2020-03-13,2,-6
Indonesia,2020-03-09,0,-2
Indonesia,2020-03-22,29,29
Indonesia,2020-03-05,0,-29
Indonesia,2020-03-15,8,8
Indonesia,2020-03-23,29,21
Indonesia,2020-03-01,0,-29
Indonesia,2020-03-08,0,0
Indonesia,2020-03-12,2,2
Indonesia,2020-03-04,0,-2
Indonesia,2020-03-24,30,30
Indonesia,2020-03-11,2,-28
Indonesia,2020-03-03,0,-2
Indonesia,2020-03-07,0,0
Indonesia,2020-03-20,15,15
Indonesia,2020-03-14,8,-7
Indonesia,2020-03-25,31,23
Indonesia,2020-03-21,15,-16
Indonesia,2020-03-17,8,-7
Iran,2020-03-16,4590,0
Iran,2020-03-02,291,-4299
Iran,2020-03-08,2134,1843
Iran,2020-03-04,552,-1582
Iran,2020-03-25,9625,9073
Iran,2020-03-18,5389,-4236
Iran,2020-03-19,5710,321
Iran,2020-03-21,7635,1925
Iran,2020-03-11,2959,-4676
Iran,2020-03-20,6745,3786
Iran,2020-03-10,2731,-4014
Iran,2020-03-13,2959,228
Iran,2020-03-05,739,-2220
Iran,2020-03-07,1669,930
Iran,2020-03-03,291,-1378
Iran,2020-03-12,2959,2668
Iran,2020-03-09,2394,-565
Iran,2020-03-17,5389,2995
Iran,2020-03-24,8913,3524
Iran,2020-03-22,7931,-982
Iran,2020-03-01,175,-7756
Iran,2020-03-27,11133,10958
Iran,2020-03-26,10457,-676
Iran,2020-03-14,2959,-7498
Iran,2020-03-23,7931,4972
Iran,2020-03-06,913,-7018
Iran,2020-03-15,4590,3677
Iraq,2020-03-14,26,0
Iraq,2020-03-16,26,0
Iraq,2020-03-27,122,96
Iraq,2020-03-15,26,-96
Iraq,2020-03-01,0,-26
Iraq,2020-03-13,24,24
Iraq,2020-03-11,15,-9
Iraq,2020-03-24,75,60
Iraq,2020-03-10,3,-72
Iraq,2020-03-26,105,102
Iraq,2020-03-07,0,-105
Iraq,2020-03-02,0,0
Iraq,2020-03-05,0,0
Iraq,2020-03-20,49,49
Iraq,2020-03-23,57,8
Iraq,2020-03-25,103,46
Iraq,2020-03-08,0,-103
Iraq,2020-03-06,0,0
Iraq,2020-03-04,0,0
Iraq,2020-03-17,32,32
Iraq,2020-03-18,43,11
Iraq,2020-03-09,3,-40
Iraq,2020-03-12,15,12
Iraq,2020-03-03,0,-15
Iraq,2020-03-19,43,43
Iraq,2020-03-22,57,14
Iraq,2020-03-21,51,-6
Ireland,2020-03-18,5,0
Ireland,2020-03-16,0,-5
Ireland,2020-03-19,5,5
Ireland,2020-03-21,5,0
Ireland,2020-03-07,0,-5
Ireland,2020-03-01,0,0
Ireland,2020-03-25,5,5
Ireland,2020-03-09,0,-5
Ireland,2020-03-03,0,0
Ireland,2020-03-22,5,5
Ireland,2020-03-06,0,-5
Ireland,2020-03-08,0,0
Ireland,2020-03-20,5,5
Ireland,2020-03-27,5,0
Ireland,2020-03-14,0,-5
Ireland,2020-03-13,0,0
Ireland,2020-03-17,5,5
Ireland,2020-03-02,0,-5
Ireland,2020-03-10,0,0
Ireland,2020-03-05,0,0
Ireland,2020-03-26,5,5
Ireland,2020-03-04,0,-5
Ireland,2020-03-12,0,0
Ireland,2020-03-24,5,5
Ireland,2020-03-11,0,-5
Ireland,2020-03-15,0,0
Ireland,2020-03-23,5,5
Israel,2020-03-27,79,0
Israel,2020-03-14,4,-75
Israel,2020-03-09,2,-2
Israel,2020-03-26,68,66
Israel,2020-03-19,11,-57
Israel,2020-03-15,4,-7
Israel,2020-03-22,37,33
Israel,2020-03-10,4,-33
Israel,2020-03-25,58,54
Israel,2020-03-01,1,-57
Israel,2020-03-17,11,10
Israel,2020-03-06,2,-9
Israel,2020-03-03,1,-1
Israel,2020-03-23,37,36
Israel,2020-03-02,1,-36
Israel,2020-03-21,36,35
Israel,2020-03-24,53,17
Israel,2020-03-11,4,-49
Israel,2020-03-18,11,7
Israel,2020-03-12,4,-7
Israel,2020-03-05,1,-3
Israel,2020-03-07,2,1
Israel,2020-03-13,4,2
Israel,2020-03-20,14,10
Israel,2020-03-08,2,-12
Israel,2020-03-16,4,2
Israel,2020-03-04,1,-3
Italy,2020-03-22,7024,0
Italy,2020-03-20,4440,-2584
Italy,2020-03-06,523,-3917
Italy,2020-03-12,1045,522
Italy,2020-03-02,149,-896
Italy,2020-03-19,4440,4291
Italy,2020-03-03,160,-4280
Italy,2020-03-15,2335,2175
Italy,2020-03-11,1045,-1290
Italy,2020-03-14,1966,921
Italy,2020-03-26,10361,8395
Italy,2020-03-01,83,-10278
Italy,2020-03-04,276,193
Italy,2020-03-17,2941,2665
Italy,2020-03-08,622,-2319
Italy,2020-03-24,8326,7704
Italy,2020-03-21,6072,-2254
Italy,2020-03-07,589,-5483
Italy,2020-03-27,10950,10361
Italy,2020-03-16,2749,-8201
Italy,2020-03-10,724,-2025
Italy,2020-03-09,724,0
Italy,2020-03-18,4025,3301
Italy,2020-03-13,1439,-2586
Italy,2020-03-23,7024,5585
Italy,2020-03-05,414,-6610
Italy,2020-03-25,9362,8948
Jamaica,2020-03-27,2,0
Jamaica,2020-03-03,0,-2
Jamaica,2020-03-21,2,2
Jamaica,2020-03-16,2,0
Jamaica,2020-03-22,2,0
Jamaica,2020-03-14,0,-2
Jamaica,2020-03-24,2,2
Jamaica,2020-03-15,0,-2
Jamaica,2020-03-01,0,0
Jamaica,2020-03-08,0,0
Jamaica,2020-03-04,0,0
Jamaica,2020-03-10,0,0
Jamaica,2020-03-19,2,2
Jamaica,2020-03-09,0,-2
Jamaica,2020-03-17,2,2
Jamaica,2020-03-13,0,-2
Jamaica,2020-03-25,2,2
Jamaica,2020-03-05,0,-2
Jamaica,2020-03-12,0,0
Jamaica,2020-03-18,2,2
Jamaica,2020-03-23,2,0
Jamaica,2020-03-20,2,0
Jamaica,2020-03-07,0,-2
Jamaica,2020-03-02,0,0
Jamaica,2020-03-26,2,2
Jamaica,2020-03-11,0,-2
Jamaica,2020-03-06,0,0
Japan,2020-03-17,144,0
Japan,2020-03-22,235,91
Japan,2020-03-01,32,-203
Japan,2020-03-03,43,11
Japan,2020-03-20,191,148
Japan,2020-03-05,43,-148
Japan,2020-03-16,144,101
Japan,2020-03-24,285,141
Japan,2020-03-07,76,-209
Japan,2020-03-08,76,0
Japan,2020-03-18,144,68
Japan,2020-03-13,118,-26
Japan,2020-03-04,43,-75
Japan,2020-03-11,118,75
Japan,2020-03-21,232,114
Japan,2020-03-12,118,-114
Japan,2020-03-25,310,192
Japan,2020-03-14,118,-192
Japan,2020-03-15,118,0
Japan,2020-03-26,359,241
Japan,2020-03-27,372,13
Japan,2020-03-06,46,-326
Japan,2020-03-19,150,104
Japan,2020-03-09,76,-74
Japan,2020-03-02,32,-44
Japan,2020-03-10,101,69
Japan,2020-03-23,235,134
Jordan,2020-03-18,1,0
Jordan,2020-03-23,1,0
Jordan,2020-03-25,1,0
Jordan,2020-03-26,1,0
Jordan,2020-03-13,1,0
Jordan,2020-03-03,0,-1
Jordan,2020-03-08,0,0
Jordan,2020-03-07,0,0
Jordan,2020-03-04,0,0
Jordan,2020-03-15,1,1
Jordan,2020-03-11,0,-1
Jordan,2020-03-19,1,1
Jordan,2020-03-24,1,0
Jordan,2020-03-05,0,-1
Jordan,2020-03-09,0,0
Jordan,2020-03-17,1,1
Jordan,2020-03-21,1,0
Jordan,2020-03-20,1,0
Jordan,2020-03-01,0,-1
Jordan,2020-03-27,18,18
Jordan,2020-03-12,0,-18
Jordan,2020-03-22,1,1
Jordan,2020-03-16,1,0
Jordan,2020-03-10,0,-1
Jordan,2020-03-06,0,0
Jordan,2020-03-14,1,1
Jordan,2020-03-02,0,-1
Kazakhstan,2020-03-20,0,0
Kazakhstan,2020-03-11,0,0
Kazakhstan,2020-03-18,0,0
Kazakhstan,2020-03-06,0,0
Kazakhstan,2020-03-07,0,0
Kazakhstan,2020-03-24,0,0
Kazakhstan,2020-03-02,0,0
Kazakhstan,2020-03-23,0,0
Kazakhstan,2020-03-12,0,0
Kazakhstan,2020-03-26,2,2
Kazakhstan,2020-03-17,0,-2
Kazakhstan,2020-03-03,0,0
Kazakhstan,2020-03-27,3,3
Kazakhstan,2020-03-01,0,-3
Kazakhstan,2020-03-09,0,0
Kazakhstan,2020-03-16,0,0
Kazakhstan,2020-03-14,0,0
Kazakhstan,2020-03-22,0,0
Kazakhstan,2020-03-21,0,0
Kazakhstan,2020-03-05,0,0
Kazakhstan,2020-03-13,0,0
Kazakhstan,2020-03-15,0,0
Kazakhstan,2020-03-08,0,0
Kazakhstan,2020-03-25,0,0
Kazakhstan,2020-03-10,0,0
Kazakhstan,2020-03-19,0,0
Kazakhstan,2020-03-04,0,0
Kenya,2020-03-20,0,0
Kenya,2020-03-27,1,1
Kenya,2020-03-25,1,0
Kenya,2020-03-16,0,-1
Kenya,2020-03-17,0,0
Kenya,2020-03-22,0,0
Kenya,2020-03-24,0,0
Kenya,2020-03-19,0,0
Kenya,2020-03-21,0,0
Kenya,2020-03-23,0,0
Kenya,2020-03-15,0,0
Kenya,2020-03-26,1,1
Kenya,2020-03-18,0,-1
Kenya,2020-03-14,0,0
Kenya,2020-03-13,0,0
Kenya,2020-03-09,0,0
Kenya,2020-03-04,0,0
Kenya,2020-03-10,0,0
Kenya,2020-03-06,0,0
Kenya,2020-03-08,0,0
Kenya,2020-03-05,0,0
Kenya,2020-03-02,0,0
Kenya,2020-03-11,0,0
Kenya,2020-03-12,0,0
Kenya,2020-03-07,0,0
Kenya,2020-03-03,0,0
Kenya,2020-03-01,0,0
"Korea, South",2020-03-19,1540,0
"Korea, South",2020-03-06,135,-1405
"Korea, South",2020-03-16,1137,1002
"Korea, South",2020-03-09,118,-1019
"Korea, South",2020-03-25,3730,3612
"Korea, South",2020-03-17,1407,-2323
"Korea, South",2020-03-13,510,-897
"Korea, South",2020-03-12,333,-177
"Korea, South",2020-03-24,3507,3174
"Korea, South",2020-03-08,118,-3389
"Korea, South",2020-03-04,41,-77
"Korea, South",2020-03-11,288,247
"Korea, South",2020-03-20,1540,1252
"Korea, South",2020-03-27,4528,2988
"Korea, South",2020-03-22,2909,-1619
"Korea, South",2020-03-14,510,-2399
"Korea, South",2020-03-02,30,-480
"Korea, South",2020-03-23,2909,2879
"Korea, South",2020-03-03,30,-2879
"Korea, South",2020-03-07,135,105
"Korea, South",2020-03-18,1540,1405
"Korea, South",2020-03-26,4144,2604
"Korea, South",2020-03-10,247,-3897
"Korea, South",2020-03-01,30,-217
"Korea, South",2020-03-05,41,11
"Korea, South",2020-03-15,510,469
"Korea, South",2020-03-21,1540,1030
Kosovo,2020-03-23,0,0
Kosovo,2020-03-12,0,0
Kosovo,2020-03-25,0,0
Kosovo,2020-03-27,1,1
Kosovo,2020-03-02,0,-1
Kosovo,2020-03-06,0,0
Kosovo,2020-03-16,0,0
Kosovo,2020-03-11,0,0
Kosovo,2020-03-07,0,0
Kosovo,2020-03-01,0,0
Kosovo,2020-03-21,0,0
Kosovo,2020-03-03,0,0
Kosovo,2020-03-05,0,0
Kosovo,2020-03-13,0,0
Kosovo,2020-03-26,0,0
Kosovo,2020-03-15,0,0
Kosovo,2020-03-20,0,0
Kosovo,2020-03-14,0,0
Kosovo,2020-03-19,0,0
Kosovo,2020-03-18,0,0
Kosovo,2020-03-09,0,0
Kosovo,2020-03-08,0,0
Kosovo,2020-03-04,0,0
Kosovo,2020-03-17,0,0
Kosovo,2020-03-10,0,0
Kosovo,2020-03-22,0,0
Kosovo,2020-03-24,0,0
Kuwait,2020-03-10,1,0
Kuwait,2020-03-07,0,-1
Kuwait,2020-03-16,9,9
Kuwait,2020-03-14,5,-4
Kuwait,2020-03-03,0,-5
Kuwait,2020-03-23,27,27
Kuwait,2020-03-18,15,-12
Kuwait,2020-03-26,49,34
Kuwait,2020-03-22,27,-22
Kuwait,2020-03-25,43,16
Kuwait,2020-03-06,0,-43
Kuwait,2020-03-04,0,0
Kuwait,2020-03-13,5,5
Kuwait,2020-03-05,0,-5
Kuwait,2020-03-11,2,2
Kuwait,2020-03-01,0,-2
Kuwait,2020-03-19,18,18
Kuwait,2020-03-21,27,9
Kuwait,2020-03-17,9,-18
Kuwait,2020-03-02,0,-9
Kuwait,2020-03-08,1,1
Kuwait,2020-03-24,39,38
Kuwait,2020-03-20,18,-21
Kuwait,2020-03-12,5,-13
Kuwait,2020-03-15,5,0
Kuwait,2020-03-27,57,52
Kuwait,2020-03-09,1,-56
Kyrgyzstan,2020-03-02,0,0
Kyrgyzstan,2020-03-23,0,0
Kyrgyzstan,2020-03-17,0,0
Kyrgyzstan,2020-03-15,0,0
Kyrgyzstan,2020-03-25,0,0
Kyrgyzstan,2020-03-21,0,0
Kyrgyzstan,2020-03-06,0,0
